Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleCondition,SalePrice,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,MiscFeature_NoMisc,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD
26,20,3,110.0,14230,2,0,4,1,8,5,2007,2007,640.0,4,3,4,3,1,1,0,1,0,1566,1566,5,1,1600,0,0,1600,0,0,2,0,3,1,4,7,7,1,4,5,0.0,2,3,890,3,3,3,0,56,0,0,0,0,0,0,0,7,2009,6,256300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
27,20,3,60.0,7200,2,0,4,1,5,7,1951,2000,0.0,3,3,3,3,2,4,234,3,486,180,900,3,1,900,0,0,900,0,1,1,0,3,1,4,5,7,0,0,2,54.0,1,2,576,3,3,3,222,32,0,0,0,0,0,0,0,5,2010,6,134800,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
28,20,3,98.0,11478,2,0,4,1,8,5,2007,2008,200.0,4,3,5,3,1,6,1218,1,0,486,1704,5,1,1704,0,0,1704,1,0,2,0,3,1,4,7,7,1,4,5,1.0,2,3,772,3,3,3,0,50,0,0,0,0,0,0,0,5,2010,6,306000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
29,20,3,47.0,16321,2,0,3,1,5,6,1957,1997,0.0,3,3,3,3,4,4,1277,1,0,207,1484,3,1,1600,0,0,1600,1,0,1,0,2,1,3,6,7,2,4,5,0.0,2,1,319,3,3,3,288,258,0,0,0,0,0,0,0,12,2006,6,207500,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
30,30,4,60.0,6324,2,0,3,1,4,6,1927,1950,0.0,3,3,3,3,1,1,0,1,0,520,520,2,0,520,0,0,520,0,0,1,0,1,1,2,4,7,0,0,2,-7.0,1,1,240,2,3,3,49,0,87,0,0,0,0,0,0,5,2008,6,68500,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
31,70,2,50.0,8500,2,2,4,1,4,4,1920,1950,0.0,3,2,3,3,1,1,0,1,0,649,649,3,0,649,668,0,1317,0,0,1,0,3,1,3,6,7,0,0,2,0.0,1,1,250,3,2,1,0,54,172,0,0,0,0,3,0,7,2008,6,40000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
32,20,3,59.91111111111111,8544,2,0,3,1,5,6,1966,2006,0.0,3,3,3,3,1,1,0,1,0,1228,1228,4,1,1228,0,0,1228,0,0,1,1,3,1,4,6,7,0,0,5,0.0,1,1,271,3,3,3,0,65,0,0,0,0,0,3,0,6,2008,6,149350,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
33,20,3,85.0,11049,2,0,4,1,8,5,2007,2007,0.0,4,3,5,3,3,1,0,1,0,1234,1234,5,1,1234,0,0,1234,0,0,2,0,3,1,4,7,7,0,0,5,0.0,2,2,484,3,3,3,0,30,0,0,0,0,0,0,0,1,2008,6,179900,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
34,20,3,70.0,10552,2,0,3,1,5,5,1959,1959,0.0,3,3,3,3,1,3,1018,1,0,380,1398,4,1,1700,0,0,1700,0,1,1,1,4,1,4,6,7,1,4,5,0.0,2,2,447,3,3,3,0,38,0,0,0,0,0,0,0,4,2010,6,165500,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
35,120,3,60.0,7313,2,0,4,1,9,5,2005,2005,246.0,5,3,5,3,1,6,1153,1,0,408,1561,5,1,1561,0,0,1561,1,0,2,0,2,1,5,6,7,1,4,5,0.0,3,2,556,3,3,3,203,47,0,0,0,0,0,0,0,8,2007,6,277500,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
36,60,3,108.0,13418,2,0,4,1,8,5,2004,2005,132.0,4,3,5,3,3,1,0,1,0,1117,1117,5,1,1132,1320,0,2452,0,0,3,1,4,1,4,9,7,1,4,6,0.0,3,3,691,3,3,3,113,32,0,0,0,0,0,0,0,9,2006,6,309000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
37,20,3,112.0,10859,2,0,4,1,5,5,1994,1995,0.0,3,3,4,3,1,1,0,1,0,1097,1097,5,1,1097,0,0,1097,0,0,1,1,3,1,3,6,7,0,0,5,1.0,1,2,672,3,3,3,392,64,0,0,0,0,0,0,0,6,2009,6,145000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
38,20,3,74.0,8532,2,0,4,1,5,6,1954,1990,650.0,3,3,3,3,1,3,1213,1,0,84,1297,4,1,1297,0,0,1297,0,1,1,0,3,1,3,5,7,1,3,5,0.0,3,2,498,3,3,3,0,0,0,0,0,0,0,0,0,10,2009,6,153000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
39,20,3,68.0,7922,2,0,4,1,5,7,1953,2007,0.0,3,4,3,3,1,6,731,1,0,326,1057,3,1,1057,0,0,1057,1,0,1,0,3,1,4,5,7,0,0,2,0.0,1,1,246,3,3,3,0,52,0,0,0,0,0,0,0,1,2010,5,109000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
40,90,3,65.0,6040,2,0,4,1,4,5,1955,1955,0.0,3,3,0,0,0,0,0,0,0,0,0,3,0,1152,0,0,1152,0,0,2,0,2,2,2,6,7,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2008,4,82000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
41,20,3,84.0,8658,2,0,4,1,6,5,1965,1965,101.0,3,3,3,3,1,3,643,1,0,445,1088,5,1,1324,0,0,1324,0,0,2,0,3,1,3,6,7,1,3,5,0.0,2,2,440,3,3,3,0,138,0,0,0,0,0,2,0,12,2006,5,160000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
42,20,3,115.0,16905,2,0,4,1,5,6,1959,1959,0.0,3,4,3,3,4,4,967,1,0,383,1350,4,1,1328,0,0,1328,0,1,1,1,2,1,3,5,7,2,4,5,0.0,2,1,308,3,3,2,0,104,0,0,0,0,0,0,0,7,2007,6,170000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
43,85,3,59.91111111111111,9180,2,0,3,1,5,7,1983,1983,0.0,3,3,4,3,3,5,747,2,93,0,840,4,1,884,0,0,884,1,0,1,0,2,1,4,5,7,0,0,5,0.0,2,2,504,3,4,3,240,0,0,0,0,0,0,3,0,12,2007,6,144000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
44,20,3,59.91111111111111,9200,2,0,3,1,5,6,1975,1980,0.0,3,3,4,3,3,2,280,4,491,167,938,3,1,938,0,0,938,1,0,1,0,3,1,3,5,7,0,0,2,2.0,1,1,308,3,3,3,145,0,0,0,0,0,0,3,0,7,2008,6,130250,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
45,20,3,70.0,7945,2,0,4,1,5,6,1959,1959,0.0,3,3,3,3,1,5,179,4,506,465,1150,5,1,1150,0,0,1150,1,0,1,0,3,1,3,6,7,0,0,5,0.0,2,1,300,3,3,3,0,0,0,0,0,0,0,0,0,5,2006,6,141000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
46,120,3,61.0,7658,2,0,4,1,9,5,2005,2005,412.0,5,3,5,3,1,6,456,1,0,1296,1752,5,1,1752,0,0,1752,1,0,2,0,2,1,5,6,7,1,4,5,0.0,2,2,576,3,3,3,196,82,0,0,0,0,0,0,0,2,2010,6,319900,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
47,50,3,48.0,12822,2,0,3,1,7,5,2003,2003,0.0,4,3,5,3,1,6,1351,1,0,83,1434,5,1,1518,631,0,2149,1,0,1,1,1,1,4,6,7,1,5,5,0.0,2,2,670,3,3,3,168,43,0,0,198,0,0,0,0,8,2009,5,239686,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
48,20,1,84.0,11096,2,0,4,1,8,5,2006,2006,0.0,4,3,4,3,3,6,24,1,0,1632,1656,5,1,1656,0,0,1656,0,0,2,0,3,1,4,7,7,0,0,5,0.0,2,3,826,3,3,3,0,146,0,0,0,0,0,0,0,7,2007,6,249700,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
49,190,4,33.0,4456,2,0,4,1,4,5,1920,2008,0.0,3,3,3,3,1,1,0,1,0,736,736,4,1,736,716,0,1452,0,0,2,0,2,3,3,8,7,0,0,0,0.0,0,0,0,0,0,1,0,0,102,0,0,0,0,0,0,6,2009,1,113000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
50,20,3,66.0,7742,2,0,4,1,5,7,1966,1966,0.0,3,3,3,3,1,4,763,1,0,192,955,5,1,955,0,0,955,1,0,1,0,3,1,3,6,7,0,0,5,0.0,1,1,386,3,3,3,0,0,0,0,0,0,0,3,0,1,2007,6,127000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
51,60,3,84.03980099502488,13869,2,0,2,1,6,6,1997,1997,0.0,3,3,4,3,3,6,182,1,0,612,794,4,1,794,676,0,1470,0,1,2,0,3,1,3,6,7,0,0,5,0.0,3,2,388,3,3,3,0,75,0,0,0,0,0,0,0,7,2007,6,177000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
52,50,4,52.0,6240,2,0,4,1,6,6,1934,1950,0.0,3,3,3,3,1,1,0,1,0,816,816,3,1,816,0,360,1176,0,0,1,0,3,1,3,6,7,1,4,2,51.0,1,2,528,3,3,3,112,0,0,0,0,0,0,3,400,9,2006,6,114500,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
53,90,4,110.0,8472,1,0,2,2,5,5,1963,1963,0.0,2,3,4,3,4,2,104,6,712,0,816,3,0,816,0,0,816,1,0,1,0,2,1,3,5,7,0,0,1,0.0,1,2,516,3,3,3,106,0,0,0,0,0,0,0,0,5,2010,6,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
54,20,3,68.0,50271,2,0,3,1,9,5,1981,1987,0.0,4,3,5,3,4,6,1810,1,0,32,1842,4,1,1842,0,0,1842,2,0,0,1,0,1,4,5,7,1,4,5,0.0,3,3,894,3,3,3,857,72,0,0,0,0,0,0,0,11,2006,6,385000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
55,80,3,60.0,7134,2,0,4,2,5,5,1955,1955,0.0,3,3,3,3,1,5,384,1,0,0,384,3,1,1360,0,0,1360,0,0,1,0,3,1,3,6,6,1,3,2,7.0,1,2,572,3,3,3,0,50,0,0,0,0,0,3,0,2,2007,6,130000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
